,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
1261,Eintrag,eintrag,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1262,Alexa,alexa,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1263,bitte,bitte,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1264,erstelle,erstelle,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1265,mir,mir,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
1266,einen,ein,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1267,Eintrag,eintrag,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1268,um,um,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1269,neun,neun,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1270,Uhr,uhr,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1271,am,an,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1272,dreizehnten,dreizehnter,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1273,Dezember,dezember,S,13,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1274,Klar,klar,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1275,und,und,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1276,wie,wie,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1277,soll,sollen,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1278,der,der,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1279,Termin,termin,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1280,heißen,heißen,A,13,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1281,Lerngruppe,lerngruppe,S,13,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1282,mit,mit,S,13,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1283,Peter,peter,S,13,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1284,Alles,alles,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1285,klar,klar,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1286,dein,der,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1287,Termin,termin,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1288,am,an,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1289,dreizehnten,dreizehnter,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1290,Dezember,dezember,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,yes,no,no
1291,um,um,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1292,neun,neun,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1293,Uhr,uhr,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1294,namens,namens,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1295,Lerngruppe,lerngruppe,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1296,mit,mit,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1297,Peter,peter,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1298,ist,sein,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1299,eingetragen,eintragen,A,13,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,yes
1300,Hallo,hallo,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1301,wie,wie,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1302,sieht,sehen,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1303,mein,mein,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1304,Kalender,kalender,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1305,am,an,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1306,zwölften,zwölf,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1307,zwölften,zwölf,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,yes,no,no
1308,aus,aus,S,14,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1309,Die,der,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1310,Termine,termin,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
1311,am,an,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1312,Montag,montag,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1313,den,der,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1314,zwölften,zwölf,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1315,Dezember,dezember,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1316,sehen,sehen,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1317,wie,wie,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1318,folgt,folgen,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1319,aus,aus,A,14,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1320,Und,und,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1321,wie,wie,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1322,sehen,sehen,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1323,meine,mein,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1324,Termine,termin,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1325,am,an,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1326,dreizehnten,dreizehnter,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1327,zwölften,zwölf,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,yes,no,no
1328,aus,aus,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1329,Alexa,alexa,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1330,wie,wie,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1331,sehen,sehen,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1332,meine,mein,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1333,Termine,termin,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1334,am,an,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1335,dreizehnten,dreizehnter,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1336,Dezember,dezember,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1337,aus,aus,S,14,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1338,Tut,tut,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1339,mir,mir,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
1340,leid,leid,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1341,das,der,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1342,habe,haben,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1343,ich,ich,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1344,nicht,nicht,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1345,verstanden,verstehen,A,14,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1346,Alexa,alexa,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1347,wie,wie,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1348,sehen,sehen,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1349,meine,mein,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1350,Termine,termin,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1351,am,an,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1352,dreizehnten,dreizehnter,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1353,Dezember,dezember,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1354,aus,aus,S,14,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1355,Am,an,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1356,dreizehnten,dreizehnter,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1357,Dezember,dezember,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1358,hast,haben,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1359,du,du,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1360,keinen,kein,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1361,Eintrag,eintrag,A,14,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1362,Alexa,alexa,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1363,bitte,bitte,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1364,erstelle,erstelle,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1365,mir,mir,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
1366,einen,ein,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1367,Eintrag,eintrag,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1368,um,um,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1369,neun,neun,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1370,Uhr,uhr,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1371,am,an,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1372,dreizehnten,dreizehnter,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,,,,,no,no,no
1373,Dezember,dezember,S,14,7,no,Dummy_participant_4,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1374,Klar,klar,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1375,und,und,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1376,wie,wie,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1377,soll,sollen,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1378,der,der,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1379,Termin,termin,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1380,heißen,heißen,A,14,8,no,Dummy_participant_4,Calendar,74.454543,82.343443,,,,,no,no,no
1381,Lerngruppe,lerngruppe,S,14,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1382,mit,mit,S,14,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1383,Peter,peter,S,14,9,no,Dummy_participant_4,Calendar,83.232353,85.123232,,,,,no,no,no
1384,Alles,alles,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1385,klar,klar,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1386,dein,der,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1387,Termin,termin,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1388,am,an,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1389,dreizehnten,dreizehnter,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1390,Dezember,dezember,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,yes,no,no
1391,um,um,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1392,neun,neun,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1393,Uhr,uhr,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1394,namens,namens,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1395,Lerngruppe,lerngruppe,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1396,mit,mit,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1397,Peter,peter,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1398,ist,sein,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,no
1399,eingetragen,eintragen,A,14,10,no,Dummy_participant_4,Calendar,87.353452,99.394834,,,,,no,no,yes
1400,Hallo,hallo,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1401,wie,wie,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1402,sieht,sehen,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1403,mein,mein,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1404,Kalender,kalender,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1405,am,an,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1406,zwölften,zwölf,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1407,zwölften,zwölf,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,yes,no,no
1408,aus,aus,S,15,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1409,Die,der,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1410,Termine,termin,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
1411,am,an,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1412,Montag,montag,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1413,den,der,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1414,zwölften,zwölf,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1415,Dezember,dezember,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1416,sehen,sehen,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1417,wie,wie,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1418,folgt,folgen,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1419,aus,aus,A,15,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1420,Und,und,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1421,wie,wie,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1422,sehen,sehen,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1423,meine,mein,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1424,Termine,termin,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1425,am,an,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1426,dreizehnten,dreizehnter,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1427,zwölften,zwölf,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,yes,no,no
1428,aus,aus,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1429,Alexa,alexa,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1430,wie,wie,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1431,sehen,sehen,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1432,meine,mein,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1433,Termine,termin,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1434,am,an,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1435,dreizehnten,dreizehnter,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1436,Dezember,dezember,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1437,aus,aus,S,15,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1438,Tut,tut,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1439,mir,mir,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
1440,leid,leid,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1441,das,der,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1442,habe,haben,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1443,ich,ich,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1444,nicht,nicht,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1445,verstanden,verstehen,A,15,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1446,Alexa,alexa,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1447,wie,wie,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1448,sehen,sehen,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1449,meine,mein,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1450,Termine,termin,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1451,am,an,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1452,dreizehnten,dreizehnter,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1453,Dezember,dezember,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1454,aus,aus,S,15,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1455,Am,an,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1456,dreizehnten,dreizehnter,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1457,Dezember,dezember,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1458,hast,haben,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1459,du,du,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1460,keinen,kein,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1461,Eintrag,eintrag,A,15,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1462,Alexa,alexa,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1463,bitte,bitte,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1464,erstelle,erstelle,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1465,mir,mir,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
1466,einen,ein,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1467,Eintrag,eintrag,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1468,um,um,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1469,neun,neun,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1470,Uhr,uhr,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1471,am,an,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1472,dreizehnten,dreizehnter,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1473,Dezember,dezember,S,15,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1474,Klar,klar,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1475,und,und,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1476,wie,wie,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1477,soll,sollen,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1478,der,der,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1479,Termin,termin,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1480,heißen,heißen,A,15,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1481,Lerngruppe,lerngruppe,S,15,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1482,mit,mit,S,15,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1483,Peter,peter,S,15,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1484,Alles,alles,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1485,klar,klar,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1486,dein,der,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1487,Termin,termin,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1488,am,an,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1489,dreizehnten,dreizehnter,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1490,Dezember,dezember,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,yes,no,no
1491,um,um,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1492,neun,neun,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1493,Uhr,uhr,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1494,namens,namens,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1495,Lerngruppe,lerngruppe,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1496,mit,mit,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1497,Peter,peter,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1498,ist,sein,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1499,eingetragen,eintragen,A,15,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,yes
1500,Hallo,hallo,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1501,wie,wie,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1502,sieht,sehen,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1503,mein,mein,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1504,Kalender,kalender,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1505,am,an,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1506,zwölften,zwölf,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1507,zwölften,zwölf,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,yes,no,no
1508,aus,aus,S,16,1,no,Dummy_participant_4,Quiz,0.0,7.3245324,,,,,no,no,no
1509,Die,der,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1510,Termine,termin,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
